area,perimeter,circularity
868.5,126.67,0.68
995.0,124.23,0.81
966.0,127.05,0.75
1061.0,139.05,0.69
901.5,131.3,0.66
1171.0,138.23,0.77
899.5,120.33,0.78
933.5,125.15,0.75
971.0,137.88,0.64
1237.5,160.47,0.6
1195.5,151.3,0.66
1461.5,150.95,0.81
950.0,124.08,0.78
911.0,122.23,0.77
1043.0,126.57,0.82
992.5,137.3,0.66
993.5,123.98,0.81
1020.0,126.57,0.8
561.5,105.7,0.63
